"replicate","sampled_block_1","sampled_block_2","sampled_block_3","sampled_block_4","gamma","converged"
2379,2,4,1,4,12.9707721952072,TRUE
2380,2,3,1,2,13.2720957796899,TRUE
2381,4,2,4,2,13.9875518233089,TRUE
2382,1,1,4,2,12.0184248028778,TRUE
2383,2,3,4,4,11.995798267223,TRUE
2384,2,4,4,3,11.995798267223,TRUE
2385,2,2,2,1,16.3444141417995,TRUE
2386,4,4,3,4,11.1130822934875,TRUE
2387,4,3,2,1,11.9087028403949,TRUE
2388,1,2,3,4,11.908702840395,TRUE
2389,4,3,2,3,11.3922992598629,TRUE
2390,1,1,3,2,11.2516146888505,TRUE
2391,2,3,2,1,13.2720957796899,TRUE
2392,4,3,1,3,9.07354987657696,TRUE
2393,2,2,2,1,16.3444141417995,TRUE
2394,1,1,1,3,9.550667987859,TRUE
2395,3,3,1,2,11.3423510080725,TRUE
2396,3,3,2,4,11.3922992598629,TRUE
2397,4,3,1,2,11.908702840395,TRUE
2398,3,2,4,4,11.995798267223,TRUE
2399,2,2,3,1,13.2720957796899,TRUE
2400,4,2,1,4,12.9707721952072,TRUE
2401,3,3,1,4,9.07354987657695,TRUE
2402,1,2,4,1,12.0184248028778,TRUE
2403,3,4,1,3,9.07354987657694,TRUE
2404,3,1,3,2,11.3423510080725,TRUE
2405,3,3,4,1,9.07354987657694,TRUE
2406,3,3,3,1,8.61914983283701,TRUE
2407,4,4,3,1,10.5262975023564,TRUE
2408,3,3,1,3,8.61914983283702,TRUE
2409,2,4,4,1,12.9707721952072,TRUE
2410,2,1,4,3,11.908702840395,TRUE
2411,4,1,4,2,12.9707721952072,TRUE
2412,2,2,3,1,13.2720957796899,TRUE
2413,3,2,4,4,11.995798267223,TRUE
2414,4,2,1,2,14.0786914447518,TRUE
2415,3,3,3,4,9.20163529453947,TRUE
2416,4,2,4,2,13.9875518233089,TRUE
2417,1,2,2,4,14.0786914447518,TRUE
2418,1,3,2,1,11.2516146888505,TRUE
2419,1,4,2,2,14.0786914447518,TRUE
2420,3,3,2,3,10.7220612726016,TRUE
2421,1,2,2,2,16.3444141417995,TRUE
2422,3,4,3,2,11.3922992598629,TRUE
2423,1,2,3,3,11.3423510080725,TRUE
2424,1,4,2,1,12.0184248028778,TRUE
2425,2,4,2,1,14.0786914447518,TRUE
2426,1,1,4,3,9.29467274391155,TRUE
2427,1,1,2,2,13.4748797877801,TRUE
2428,3,3,2,4,11.3922992598629,TRUE
2429,2,3,1,2,13.2720957796899,TRUE
2430,2,3,1,3,11.3423510080725,TRUE
2431,3,4,3,2,11.3922992598629,TRUE
2432,3,3,1,2,11.3423510080725,TRUE
2433,1,4,4,1,10.5619698179754,TRUE
2434,3,1,2,2,13.2720957796899,TRUE
2435,2,4,2,3,13.7218761112566,TRUE
2436,3,2,1,2,13.2720957796899,TRUE
2437,2,1,4,2,14.0786914447518,TRUE
2438,1,3,3,3,8.61914983283702,TRUE
2439,4,4,1,2,12.9707721952072,TRUE
2440,3,2,1,2,13.2720957796899,TRUE
2441,4,3,4,4,11.1130822934875,TRUE
2442,3,3,1,3,8.61914983283702,TRUE
2443,1,4,1,2,12.0184248028778,TRUE
2444,3,2,3,3,10.7220612726016,TRUE
2445,1,1,1,3,9.550667987859,TRUE
2446,1,2,3,4,11.908702840395,TRUE
2447,4,2,4,4,12.2778853193945,TRUE
2448,2,3,2,1,13.2720957796899,TRUE
2449,4,2,2,3,13.7218761112566,TRUE
2450,2,3,3,1,11.3423510080725,TRUE
2451,2,2,1,3,13.2720957796899,TRUE
2452,1,1,3,2,11.2516146888505,TRUE
2453,3,1,1,3,9.16473825689039,TRUE
2454,1,2,1,3,11.2516146888505,TRUE
2455,3,3,3,4,9.20163529453947,TRUE
2456,1,4,3,2,11.908702840395,TRUE
2457,3,4,3,2,11.3922992598629,TRUE
2458,4,4,4,1,11.38507525399,TRUE
2459,2,4,3,3,11.3922992598629,TRUE
2460,3,1,3,2,11.3423510080725,TRUE
2461,2,1,3,2,13.2720957796899,TRUE
2462,4,1,4,3,10.5262975023564,TRUE
2463,2,4,4,3,11.995798267223,TRUE
2464,3,2,4,3,11.3922992598629,TRUE
2465,2,3,4,3,11.3922992598629,TRUE
2466,2,3,4,4,11.995798267223,TRUE
2467,3,4,1,3,9.07354987657694,TRUE
2468,2,3,2,3,13.814577954198,TRUE
2469,4,4,3,2,11.995798267223,TRUE
2470,1,1,3,4,9.29467274391155,TRUE
2471,3,1,1,2,11.2516146888505,TRUE
2472,1,4,2,3,11.908702840395,TRUE
2473,3,3,2,3,10.7220612726016,TRUE
2474,4,4,4,4,11.3092937716999,TRUE
2475,1,1,3,2,11.2516146888505,TRUE
2476,4,1,1,2,12.0184248028778,TRUE
2477,1,4,1,1,7.4610370832467,TRUE
2478,1,2,2,3,13.2720957796899,TRUE
2479,4,2,1,3,11.908702840395,TRUE
2480,3,3,4,1,9.07354987657694,TRUE
2481,2,4,4,4,12.2778853193945,TRUE
2482,2,4,3,1,11.908702840395,TRUE
2483,3,3,3,3,8.64444087740625,TRUE
2484,2,3,1,4,11.908702840395,TRUE
2485,1,1,4,3,9.29467274391155,TRUE
2486,1,3,3,1,9.16473825689038,TRUE
2487,1,4,1,3,9.29467274391156,TRUE
2488,3,1,4,3,9.07354987657693,TRUE
2489,4,3,2,1,11.9087028403949,TRUE
2490,4,4,2,4,12.2778853193945,TRUE
2491,1,1,2,1,11.0508818396864,TRUE
2492,3,1,2,2,13.2720957796899,TRUE
2493,4,1,3,4,10.5262975023564,TRUE
2494,1,3,1,2,11.2516146888505,TRUE
2495,3,4,2,3,11.3922992598629,TRUE
2496,3,2,3,1,11.3423510080725,TRUE
2497,2,2,1,4,14.0786914447518,TRUE
2498,3,1,4,3,9.07354987657693,TRUE
2499,2,4,1,2,14.0786914447518,TRUE
2500,3,4,3,1,9.07354987657693,TRUE
2501,2,1,1,1,11.0508818396865,TRUE
2502,4,2,4,2,13.9875518233089,TRUE
2503,4,2,2,4,13.9875518233089,TRUE
2504,4,3,4,4,11.1130822934875,TRUE
2505,2,3,1,1,11.2516146888505,TRUE
2506,1,3,1,4,9.29467274391154,TRUE
2507,4,3,3,1,9.07354987657694,TRUE
2508,2,4,4,4,12.2778853193945,TRUE
2509,2,4,1,2,14.0786914447518,TRUE
2510,4,1,3,3,9.07354987657695,TRUE
2511,1,4,4,1,10.5619698179754,TRUE
2512,3,1,4,4,10.5262975023564,TRUE
2513,4,2,2,3,13.7218761112566,TRUE
2514,3,3,3,2,10.7220612726016,TRUE
2515,4,3,2,4,11.9957982672231,TRUE
2516,1,3,2,4,11.908702840395,TRUE
2517,1,1,4,2,12.0184248028778,TRUE
2518,2,3,3,4,11.3922992598629,TRUE
2519,2,1,3,4,11.908702840395,TRUE
2520,2,1,4,2,14.0786914447518,TRUE
2521,4,4,3,2,11.995798267223,TRUE
2522,3,3,2,2,13.814577954198,TRUE
2523,4,1,4,1,10.5619698179754,TRUE
2524,3,4,2,1,11.9087028403949,TRUE
2525,1,1,3,3,9.16473825689039,TRUE
2526,2,1,3,2,13.2720957796899,TRUE
2527,3,2,2,2,15.8650164384111,TRUE
2528,4,3,4,4,11.1130822934875,TRUE
2529,2,2,2,1,16.3444141417995,TRUE
2530,1,1,4,2,12.0184248028778,TRUE
2531,4,2,2,1,14.0786914447518,TRUE
2532,1,4,3,3,9.07354987657694,TRUE
2533,2,2,4,2,16.239133165738,TRUE
2534,2,1,2,4,14.0786914447518,TRUE
2535,1,1,4,2,12.0184248028778,TRUE
2536,3,1,3,3,8.61914983283703,TRUE
2537,4,4,4,3,11.1130822934875,TRUE
2538,2,1,4,1,12.0184248028778,TRUE
2539,4,1,3,3,9.07354987657695,TRUE
2540,4,1,3,3,9.07354987657695,TRUE
2541,4,2,2,1,14.0786914447518,TRUE
2542,1,2,1,4,12.0184248028778,TRUE
2543,3,2,1,1,11.2516146888505,TRUE
2544,2,4,1,3,11.908702840395,TRUE
2545,3,1,2,2,13.2720957796899,TRUE
2546,3,1,4,2,11.908702840395,TRUE
2547,1,2,4,1,12.0184248028778,TRUE
2548,3,2,3,2,13.814577954198,TRUE
2549,1,2,4,1,12.0184248028778,TRUE
2550,4,3,4,1,10.5262975023564,TRUE
2551,4,2,3,2,13.7218761112566,TRUE
2552,3,2,2,2,15.8650164384111,TRUE
2553,4,1,3,2,11.908702840395,TRUE
2554,1,2,1,4,12.0184248028778,TRUE
2555,1,1,4,1,7.46103708324669,TRUE
2556,2,3,1,1,11.2516146888505,TRUE
2557,3,1,2,2,13.2720957796899,TRUE
2558,4,1,3,4,10.5262975023564,TRUE
2559,4,1,3,3,9.07354987657695,TRUE
2560,4,2,2,1,14.0786914447518,TRUE
2561,2,4,4,4,12.2778853193945,TRUE
2562,3,1,1,3,9.16473825689039,TRUE
2563,3,2,4,3,11.3922992598629,TRUE
2564,4,1,2,2,14.0786914447518,TRUE
2565,1,4,1,4,10.5619698179754,TRUE
2566,3,3,3,3,8.64444087740625,TRUE
2567,1,1,1,1,9.62483956330302,TRUE
2568,1,3,2,4,11.908702840395,TRUE
2569,2,3,2,2,15.8650164384111,TRUE
2570,4,4,2,3,11.995798267223,TRUE
2571,3,1,1,3,9.16473825689039,TRUE
2572,3,2,3,1,11.3423510080725,TRUE
2573,4,4,1,4,11.38507525399,TRUE
2574,1,4,4,2,12.9707721952072,TRUE
2575,4,2,1,1,12.0184248028778,TRUE
2576,2,4,2,1,14.0786914447518,TRUE
2577,3,1,2,3,11.3423510080725,TRUE
2578,4,1,2,3,11.908702840395,TRUE
2579,2,1,4,3,11.908702840395,TRUE
2580,4,4,2,3,11.995798267223,TRUE
2581,1,2,1,2,13.4748797877801,TRUE
2582,4,3,4,2,11.995798267223,TRUE
2583,2,1,2,1,13.4748797877801,TRUE
2584,4,3,4,4,11.1130822934875,TRUE
2585,2,3,2,4,13.7218761112566,TRUE
2586,2,2,1,4,14.0786914447518,TRUE
2587,2,1,4,4,12.9707721952072,TRUE
2588,1,4,3,2,11.908702840395,TRUE
2589,1,4,3,3,9.07354987657694,TRUE
2590,4,2,2,1,14.0786914447518,TRUE
2591,2,1,1,1,11.0508818396865,TRUE
2592,1,1,1,4,7.46103708324671,TRUE
2593,3,2,4,2,13.7218761112566,TRUE
2594,4,3,3,3,9.20163529453948,TRUE
2595,3,2,3,2,13.814577954198,TRUE
2596,3,2,1,1,11.2516146888505,TRUE
2597,2,2,1,3,13.2720957796899,TRUE
2598,3,4,1,4,10.5262975023564,TRUE
2599,3,1,3,4,9.07354987657692,TRUE
2600,4,4,3,3,10.1112473524048,TRUE
2601,1,3,3,2,11.3423510080725,TRUE
2602,2,2,3,3,13.814577954198,TRUE
2603,4,3,1,4,10.5262975023564,TRUE
2604,4,2,1,1,12.0184248028778,TRUE
2605,2,1,1,3,11.2516146888505,TRUE
2606,1,3,1,2,11.2516146888505,TRUE
2607,4,4,2,3,11.995798267223,TRUE
2608,4,4,3,1,10.5262975023564,TRUE
2609,1,1,2,1,11.0508818396864,TRUE
2610,3,4,3,1,9.07354987657693,TRUE
2611,4,4,4,4,11.3092937716999,TRUE
2612,3,3,4,1,9.07354987657694,TRUE
2613,3,4,3,3,9.20163529453946,TRUE
2614,3,3,2,4,11.3922992598629,TRUE
2615,4,4,2,1,12.9707721952072,TRUE
2616,2,4,2,3,13.7218761112566,TRUE
2617,1,3,4,2,11.908702840395,TRUE
2618,3,4,3,3,9.20163529453946,TRUE
2619,2,4,3,2,13.7218761112566,TRUE
2620,2,3,3,2,13.814577954198,TRUE
2621,2,2,4,3,13.7218761112566,TRUE
2622,1,1,1,4,7.46103708324671,TRUE
2623,4,3,4,1,10.5262975023564,TRUE
2624,4,1,3,3,9.07354987657695,TRUE
2625,3,3,1,2,11.3423510080725,TRUE
2626,4,4,1,3,10.5262975023564,TRUE
2627,3,1,2,2,13.2720957796899,TRUE
2628,4,2,3,3,11.3922992598629,TRUE
2629,4,3,4,1,10.5262975023564,TRUE
2630,3,4,3,3,9.20163529453946,TRUE
2631,3,2,1,4,11.908702840395,TRUE
2632,3,1,1,1,9.55066798785901,TRUE
2633,2,2,2,2,17.2706791155372,TRUE
2634,2,4,2,3,13.7218761112566,TRUE
2635,1,3,4,4,10.5262975023564,TRUE
2636,2,3,4,2,13.7218761112566,TRUE
2637,4,2,3,4,11.995798267223,TRUE
2638,2,1,1,4,12.0184248028778,TRUE
2639,3,2,4,4,11.995798267223,TRUE
2640,2,3,2,2,15.8650164384111,TRUE
2641,3,4,3,3,9.20163529453946,TRUE
2642,3,4,2,4,11.995798267223,TRUE
2643,1,1,1,1,9.62483956330302,TRUE
2644,2,4,3,1,11.908702840395,TRUE
2645,3,1,1,4,9.29467274391154,TRUE
2646,1,3,3,2,11.3423510080725,TRUE
2647,4,2,2,1,14.0786914447518,TRUE
2648,2,3,2,1,13.2720957796899,TRUE
2649,2,1,4,3,11.908702840395,TRUE
2650,2,3,3,1,11.3423510080725,TRUE
2651,1,4,3,4,10.5262975023564,TRUE
2652,1,2,2,4,14.0786914447518,TRUE
2653,1,2,2,4,14.0786914447518,TRUE
2654,2,3,4,2,13.7218761112566,TRUE
2655,2,4,3,3,11.3922992598629,TRUE
2656,1,1,1,4,7.46103708324671,TRUE
2657,4,4,2,1,12.9707721952072,TRUE
2658,4,1,4,4,11.38507525399,TRUE
2659,4,4,1,3,10.5262975023564,TRUE
2660,4,3,2,4,11.9957982672231,TRUE
2661,4,1,2,3,11.908702840395,TRUE
2662,1,2,4,3,11.908702840395,TRUE
2663,1,2,1,4,12.0184248028778,TRUE
2664,1,2,2,1,13.4748797877801,TRUE
2665,4,1,4,1,10.5619698179754,TRUE
2666,4,2,1,1,12.0184248028778,TRUE
2667,2,4,4,3,11.995798267223,TRUE
2668,4,4,4,4,11.3092937716999,TRUE
2669,1,3,4,1,9.29467274391156,TRUE
2670,4,1,3,2,11.908702840395,TRUE
2671,2,2,1,1,13.4748797877801,TRUE
2672,1,1,3,2,11.2516146888505,TRUE
2673,3,3,2,4,11.3922992598629,TRUE
2674,1,4,3,2,11.908702840395,TRUE
2675,4,3,4,1,10.5262975023564,TRUE
2676,4,1,3,4,10.5262975023564,TRUE
2677,1,2,4,4,12.9707721952072,TRUE
2678,4,1,3,4,10.5262975023564,TRUE
2679,1,3,1,2,11.2516146888505,TRUE
2680,3,1,2,1,11.2516146888505,TRUE
2681,4,1,2,2,14.0786914447518,TRUE
2682,4,4,1,3,10.5262975023564,TRUE
2683,3,2,1,1,11.2516146888505,TRUE
2684,1,2,4,4,12.9707721952072,TRUE
2685,3,3,1,3,8.61914983283702,TRUE
2686,4,2,1,2,14.0786914447518,TRUE
2687,4,1,3,3,9.07354987657695,TRUE
2688,2,4,2,2,16.2391331657379,TRUE
2689,1,4,3,3,9.07354987657694,TRUE
2690,1,2,1,3,11.2516146888505,TRUE
2691,3,1,1,2,11.2516146888505,TRUE
2692,2,3,1,3,11.3423510080725,TRUE
2693,4,3,2,1,11.9087028403949,TRUE
2694,2,2,1,1,13.4748797877801,TRUE
2695,2,2,4,1,14.0786914447518,TRUE
2696,3,2,3,3,10.7220612726016,TRUE
2697,3,4,4,2,11.995798267223,TRUE
2698,1,4,3,3,9.07354987657694,TRUE
2699,2,2,3,3,13.814577954198,TRUE
2700,1,2,3,4,11.908702840395,TRUE
2701,3,3,3,3,8.64444087740625,TRUE
2702,1,4,1,1,7.4610370832467,TRUE
2703,4,1,4,2,12.9707721952072,TRUE
2704,4,3,1,1,9.29467274391158,TRUE
2705,1,2,1,2,13.4748797877801,TRUE
2706,3,4,4,2,11.995798267223,TRUE
2707,4,1,1,3,9.29467274391155,TRUE
2708,2,1,4,2,14.0786914447518,TRUE
2709,3,3,2,3,10.7220612726016,TRUE
2710,2,2,3,1,13.2720957796899,TRUE
2711,3,3,4,1,9.07354987657694,TRUE
2712,1,1,4,1,7.46103708324669,TRUE
2713,3,1,1,2,11.2516146888505,TRUE
2714,1,3,4,3,9.07354987657696,TRUE
2715,1,1,3,4,9.29467274391155,TRUE
2716,2,4,2,4,13.9875518233089,TRUE
2717,4,2,2,2,16.2391331657379,TRUE
2718,3,3,1,2,11.3423510080725,TRUE
2719,1,4,2,1,12.0184248028778,TRUE
2720,4,3,3,2,11.3922992598629,TRUE
2721,3,2,1,4,11.908702840395,TRUE
2722,2,4,2,1,14.0786914447518,TRUE
2723,2,2,4,1,14.0786914447518,TRUE
2724,2,4,3,1,11.908702840395,TRUE
2725,4,3,3,4,10.1112473524048,TRUE
2726,3,2,1,2,13.2720957796899,TRUE
2727,4,1,3,4,10.5262975023564,TRUE
2728,1,1,2,4,12.0184248028778,TRUE
2729,2,4,3,1,11.908702840395,TRUE
2730,2,4,1,4,12.9707721952072,TRUE
2731,1,4,4,2,12.9707721952072,TRUE
2732,4,3,4,2,11.995798267223,TRUE
2733,2,4,4,2,13.9875518233089,TRUE
2734,4,2,1,4,12.9707721952072,TRUE
2735,4,4,2,1,12.9707721952072,TRUE
2736,1,3,4,3,9.07354987657696,TRUE
2737,2,3,3,3,10.7220612726016,TRUE
2738,1,2,2,1,13.4748797877801,TRUE
2739,3,4,2,1,11.9087028403949,TRUE
2740,2,2,4,4,13.9875518233089,TRUE
2741,3,3,4,3,9.20163529453945,TRUE
2742,4,1,1,2,12.0184248028778,TRUE
2743,1,4,1,3,9.29467274391156,TRUE
2744,4,4,3,2,11.995798267223,TRUE
2745,3,1,2,2,13.2720957796899,TRUE
2746,2,3,1,3,11.3423510080725,TRUE
2747,1,3,2,2,13.2720957796899,TRUE
2748,1,4,2,2,14.0786914447518,TRUE
2749,1,4,2,3,11.908702840395,TRUE
2750,4,4,1,4,11.38507525399,TRUE
2751,2,3,4,3,11.3922992598629,TRUE
2752,2,3,1,2,13.2720957796899,TRUE
2753,2,3,4,1,11.908702840395,TRUE
2754,3,2,3,3,10.7220612726016,TRUE
2755,2,1,1,2,13.4748797877801,TRUE
2756,2,4,2,3,13.7218761112566,TRUE
2757,1,2,2,3,13.2720957796899,TRUE
2758,1,3,1,4,9.29467274391154,TRUE
2759,3,1,4,1,9.29467274391153,TRUE
2760,4,1,2,1,12.0184248028778,TRUE
2761,2,2,2,4,16.239133165738,TRUE
2762,4,2,1,2,14.0786914447518,TRUE
2763,2,4,4,2,13.9875518233089,TRUE
2764,1,3,4,2,11.908702840395,TRUE
2765,4,4,2,1,12.9707721952072,TRUE
2766,1,4,3,1,9.29467274391154,TRUE
2767,1,3,4,3,9.07354987657696,TRUE
2768,1,4,2,3,11.908702840395,TRUE
2769,1,3,3,4,9.07354987657696,TRUE
2770,2,1,4,4,12.9707721952072,TRUE
2771,3,4,3,3,9.20163529453946,TRUE
2772,4,2,2,1,14.0786914447518,TRUE
2773,4,1,1,4,10.5619698179754,TRUE
2774,1,1,4,4,10.5619698179754,TRUE
2775,4,2,4,3,11.995798267223,TRUE
2776,4,2,2,2,16.2391331657379,TRUE
2777,4,4,2,3,11.995798267223,TRUE
2778,4,1,1,3,9.29467274391155,TRUE
2779,2,2,4,4,13.9875518233089,TRUE
2780,1,1,4,2,12.0184248028778,TRUE
2781,2,2,4,2,16.239133165738,TRUE
2782,1,1,3,4,9.29467274391155,TRUE
2783,3,4,1,1,9.29467274391154,TRUE
2784,4,2,3,2,13.7218761112566,TRUE
2785,4,2,2,4,13.9875518233089,TRUE
2786,2,1,1,3,11.2516146888505,TRUE
2787,2,4,1,1,12.0184248028778,TRUE
2788,1,1,4,2,12.0184248028778,TRUE
2789,4,2,1,1,12.0184248028778,TRUE
2790,4,3,3,2,11.3922992598629,TRUE
2791,1,4,3,4,10.5262975023564,TRUE
2792,4,3,4,4,11.1130822934875,TRUE
2793,1,3,1,2,11.2516146888505,TRUE
2794,4,3,4,2,11.995798267223,TRUE
2795,2,3,3,3,10.7220612726016,TRUE
2796,2,1,3,1,11.2516146888505,TRUE
2797,4,1,2,4,12.9707721952072,TRUE
2798,3,3,1,3,8.61914983283702,TRUE
2799,4,2,3,1,11.9087028403949,TRUE
2800,1,1,3,2,11.2516146888505,TRUE
2801,2,1,3,2,13.2720957796899,TRUE
2802,1,1,1,4,7.46103708324671,TRUE
2803,3,2,1,2,13.2720957796899,TRUE
2804,1,1,4,2,12.0184248028778,TRUE
2805,4,1,4,2,12.9707721952072,TRUE
2806,1,4,4,1,10.5619698179754,TRUE
2807,1,3,2,4,11.908702840395,TRUE
2808,3,3,3,1,8.61914983283701,TRUE
2809,2,2,1,4,14.0786914447518,TRUE
2810,3,2,3,1,11.3423510080725,TRUE
2811,2,2,4,3,13.7218761112566,TRUE
2812,4,1,3,1,9.29467274391156,TRUE
2813,1,2,2,3,13.2720957796899,TRUE
2814,3,1,4,1,9.29467274391153,TRUE
2815,4,1,4,3,10.5262975023564,TRUE
2816,4,4,3,2,11.995798267223,TRUE
2817,3,3,3,2,10.7220612726016,TRUE
2818,4,2,1,4,12.9707721952072,TRUE
2819,4,1,2,3,11.908702840395,TRUE
2820,1,4,3,4,10.5262975023564,TRUE
2821,1,2,3,4,11.908702840395,TRUE
2822,1,1,2,4,12.0184248028778,TRUE
2823,2,3,1,4,11.908702840395,TRUE
2824,3,1,3,4,9.07354987657692,TRUE
2825,3,1,2,4,11.908702840395,TRUE
2826,4,4,2,2,13.9875518233089,TRUE
2827,4,3,1,4,10.5262975023564,TRUE
2828,4,1,3,2,11.908702840395,TRUE
2829,4,1,2,4,12.9707721952072,TRUE
2830,1,1,3,1,9.55066798785901,TRUE
2831,3,4,3,2,11.3922992598629,TRUE
2832,2,2,3,2,15.8650164384111,TRUE
2833,3,3,2,4,11.3922992598629,TRUE
2834,3,2,1,3,11.3423510080725,TRUE
2835,1,4,1,1,7.4610370832467,TRUE
2836,1,3,4,1,9.29467274391156,TRUE
2837,4,3,1,1,9.29467274391158,TRUE
2838,3,3,3,2,10.7220612726016,TRUE
2839,3,1,4,1,9.29467274391153,TRUE
2840,3,4,2,4,11.995798267223,TRUE
2841,3,4,2,4,11.995798267223,TRUE
2842,1,2,4,1,12.0184248028778,TRUE
2843,1,3,2,3,11.3423510080725,TRUE
2844,3,1,2,2,13.2720957796899,TRUE
2845,4,3,4,1,10.5262975023564,TRUE
2846,4,1,4,4,11.38507525399,TRUE
2847,4,1,2,3,11.908702840395,TRUE
2848,2,4,3,1,11.908702840395,TRUE
2849,3,4,1,2,11.908702840395,TRUE
2850,2,1,4,4,12.9707721952072,TRUE
2851,3,3,4,3,9.20163529453945,TRUE
2852,1,1,1,3,9.550667987859,TRUE
2853,2,2,3,1,13.2720957796899,TRUE
2854,4,4,3,4,11.1130822934875,TRUE
2855,4,4,3,4,11.1130822934875,TRUE
2856,1,2,1,3,11.2516146888505,TRUE
2857,2,3,4,1,11.908702840395,TRUE
2858,4,3,2,1,11.9087028403949,TRUE
2859,1,3,4,4,10.5262975023564,TRUE
2860,2,1,3,1,11.2516146888505,TRUE
2861,2,2,3,2,15.8650164384111,TRUE
2862,1,2,3,1,11.2516146888505,TRUE
2863,2,2,1,4,14.0786914447518,TRUE
2864,2,1,1,3,11.2516146888505,TRUE
2865,3,2,1,4,11.908702840395,TRUE
2866,4,4,4,3,11.1130822934875,TRUE
2867,4,2,4,1,12.9707721952072,TRUE
2868,1,3,1,2,11.2516146888505,TRUE
2869,4,3,1,2,11.908702840395,TRUE
2870,4,1,2,4,12.9707721952072,TRUE
2871,1,3,2,3,11.3423510080725,TRUE
2872,3,1,2,2,13.2720957796899,TRUE
2873,3,4,1,4,10.5262975023564,TRUE
2874,2,1,1,2,13.4748797877801,TRUE
2875,1,1,3,2,11.2516146888505,TRUE
2876,1,4,2,2,14.0786914447518,TRUE
2877,1,4,2,2,14.0786914447518,TRUE
2878,2,4,3,2,13.7218761112566,TRUE
2879,3,3,4,3,9.20163529453945,TRUE
2880,4,2,2,2,16.2391331657379,TRUE
2881,2,2,1,1,13.4748797877801,TRUE
2882,4,1,2,3,11.908702840395,TRUE
2883,1,4,1,4,10.5619698179754,TRUE
2884,3,1,1,1,9.55066798785901,TRUE
2885,2,3,4,2,13.7218761112566,TRUE
2886,1,3,1,3,9.1647382568904,TRUE
2887,3,3,1,3,8.61914983283702,TRUE
2888,3,4,1,3,9.07354987657694,TRUE
2889,4,2,3,1,11.9087028403949,TRUE
2890,1,1,2,2,13.4748797877801,TRUE
2891,4,3,2,2,13.7218761112566,TRUE
2892,1,3,4,3,9.07354987657696,TRUE
2893,2,3,1,2,13.2720957796899,TRUE
2894,2,4,4,3,11.995798267223,TRUE
2895,4,3,4,1,10.5262975023564,TRUE
2896,2,3,2,3,13.814577954198,TRUE
2897,2,2,1,3,13.2720957796899,TRUE
2898,3,2,1,2,13.2720957796899,TRUE
2899,3,3,3,3,8.64444087740625,TRUE
2900,3,4,4,1,10.5262975023564,TRUE
2901,1,4,1,1,7.4610370832467,TRUE
2902,1,4,1,2,12.0184248028778,TRUE
2903,1,1,2,3,11.2516146888505,TRUE
2904,1,4,4,3,10.5262975023564,TRUE
2905,3,2,2,3,13.814577954198,TRUE
2906,4,4,3,2,11.995798267223,TRUE
2907,2,3,4,4,11.995798267223,TRUE
2908,1,3,1,3,9.1647382568904,TRUE
2909,3,3,1,1,9.16473825689039,TRUE
2910,3,3,1,3,8.61914983283702,TRUE
2911,4,1,2,4,12.9707721952072,TRUE
2912,3,3,1,3,8.61914983283702,TRUE
2913,4,4,3,2,11.995798267223,TRUE
2914,2,4,2,1,14.0786914447518,TRUE
2915,3,1,4,2,11.908702840395,TRUE
2916,4,1,4,4,11.38507525399,TRUE
2917,1,1,1,3,9.550667987859,TRUE
2918,2,2,3,2,15.8650164384111,TRUE
2919,2,2,3,3,13.814577954198,TRUE
2920,1,1,3,4,9.29467274391155,TRUE
2921,1,1,4,2,12.0184248028778,TRUE
2922,2,4,4,2,13.9875518233089,TRUE
2923,1,4,2,4,12.9707721952072,TRUE
2924,2,3,4,2,13.7218761112566,TRUE
2925,4,3,4,1,10.5262975023564,TRUE
2926,4,3,1,3,9.07354987657696,TRUE
2927,4,1,1,3,9.29467274391155,TRUE
2928,4,1,3,1,9.29467274391156,TRUE
2929,4,1,3,4,10.5262975023564,TRUE
2930,1,4,2,3,11.908702840395,TRUE
2931,4,4,4,1,11.38507525399,TRUE
2932,2,4,2,1,14.0786914447518,TRUE
2933,3,2,3,1,11.3423510080725,TRUE
2934,3,3,1,2,11.3423510080725,TRUE
2935,1,4,2,1,12.0184248028778,TRUE
2936,1,3,3,4,9.07354987657696,TRUE
2937,1,2,2,3,13.2720957796899,TRUE
2938,1,3,3,2,11.3423510080725,TRUE
2939,1,4,4,1,10.5619698179754,TRUE
2940,3,3,1,4,9.07354987657695,TRUE
2941,3,3,2,1,11.3423510080725,TRUE
2942,4,4,2,3,11.995798267223,TRUE
2943,2,4,1,1,12.0184248028778,TRUE
2944,2,4,1,2,14.0786914447518,TRUE
2945,4,4,3,1,10.5262975023564,TRUE
2946,1,3,3,4,9.07354987657696,TRUE
2947,4,2,4,3,11.995798267223,TRUE
2948,3,1,3,1,9.1647382568904,TRUE
2949,1,4,2,4,12.9707721952072,TRUE
2950,1,4,4,1,10.5619698179754,TRUE
2951,4,4,4,2,12.2778853193945,TRUE
2952,2,2,2,4,16.239133165738,TRUE
2953,2,1,1,1,11.0508818396865,TRUE
2954,1,4,4,4,11.38507525399,TRUE
2955,3,1,4,1,9.29467274391153,TRUE
2956,4,4,1,4,11.38507525399,TRUE
2957,2,2,2,2,17.2706791155372,TRUE
2958,3,2,2,2,15.8650164384111,TRUE
2959,1,4,1,3,9.29467274391156,TRUE
2960,1,3,4,3,9.07354987657696,TRUE
2961,3,1,2,1,11.2516146888505,TRUE
2962,3,1,3,2,11.3423510080725,TRUE
2963,4,3,1,4,10.5262975023564,TRUE
2964,3,2,4,1,11.908702840395,TRUE
